id,entity1_id,entity2_id,start_date,end_date
684,1524,29,NULL,NULL
685,1525,29,NULL,NULL
687,1527,29,NULL,NULL
688,1528,29,1997-00-00,NULL
689,1529,29,NULL,NULL
690,1530,29,NULL,NULL
693,1533,29,NULL,NULL
694,1533,29,NULL,NULL
695,1533,29,NULL,NULL
697,1535,29,NULL,NULL
698,1535,29,NULL,NULL
92983,1745,29,2003-00-00,NULL
185656,1756,29,NULL,NULL
564199,1534,29,NULL,NULL
699,1074,30,NULL,NULL
700,1536,30,NULL,NULL
701,1537,30,NULL,NULL
702,1538,30,NULL,NULL
703,1539,30,NULL,NULL
704,1540,30,2007-00-00,2008-00-00
705,1540,30,2007-00-00,2008-00-00
706,1540,30,2007-00-00,2008-00-00
709,1542,30,NULL,NULL
714,1546,30,NULL,NULL
715,1547,30,NULL,NULL
716,1548,30,NULL,NULL
717,1549,30,NULL,NULL
721,1552,30,NULL,NULL
722,1553,30,NULL,NULL
156575,43831,30,1984-00-00,1993-00-00
196594,46109,30,NULL,NULL
198044,46225,30,NULL,NULL
241430,51366,30,NULL,NULL
245062,52211,30,NULL,NULL
263133,33370,30,2005-00-00,2009-12-00
281432,34821,30,NULL,NULL
311751,74127,30,2006-12-00,NULL
330258,78236,30,1940-00-00,1961-00-00
372407,1240,30,1999-00-00,2002-00-00
788289,142059,30,NULL,2009-00-00
723,1554,31,1993-00-00,NULL
724,1150,31,1997-00-00,NULL
725,1352,31,1996-00-00,NULL
726,1555,31,1996-00-00,2010-00-00
727,1556,31,1994-00-00,NULL
728,1557,31,1996-00-00,NULL
729,1558,31,2007-00-00,NULL
730,1559,31,2007-00-00,NULL
731,1560,31,1999-00-00,NULL
732,1561,31,2005-00-00,NULL
733,1562,31,2002-00-00,NULL
734,1330,31,2003-00-00,NULL
737,1565,31,2007-01-10,NULL
738,1565,31,2008-05-01,NULL
741,1568,31,NULL,NULL
268353,1708,31,2010-03-00,NULL
354765,1565,31,2009-02-00,NULL
564414,119528,31,2013-03-00,NULL
564415,2728,31,2013-03-00,NULL
278260,34694,32,NULL,NULL
278261,66526,32,NULL,NULL
278262,66527,32,NULL,NULL
278263,44098,32,NULL,NULL
278264,12881,32,NULL,NULL
278265,66528,32,NULL,NULL
278266,66529,32,NULL,NULL
278267,33680,32,NULL,NULL
278268,3136,32,NULL,NULL
278269,10734,32,NULL,NULL
278270,1482,32,NULL,NULL
278271,66530,32,NULL,NULL
278272,66531,32,NULL,NULL
296650,1826,32,NULL,NULL
742,1569,33,NULL,NULL
744,1569,33,NULL,NULL
753,1575,33,2004-00-00,NULL
756,1577,33,2001-00-00,NULL
757,1578,33,2001-00-00,NULL
758,1579,33,2001-00-00,NULL
759,1580,33,2004-00-00,NULL
760,1581,33,2004-00-00,NULL
761,1582,33,NULL,NULL
762,1583,33,2004-11-00,NULL
763,1178,33,2002-00-00,NULL
764,1584,33,2001-00-00,NULL
765,1585,33,2005-12-00,2010-00-00
766,1586,33,2001-00-00,NULL
767,1587,33,2004-00-00,NULL
768,1588,33,2002-00-00,NULL
769,1589,33,2001-00-00,NULL
130675,3379,33,1992-00-00,2005-11-00
135836,36798,33,NULL,NULL
135884,1582,33,2001-05-00,2007-06-01
564420,60746,33,2013-04-00,NULL
564427,119536,33,2011-07-00,NULL
786,1599,34,1984-00-00,NULL
787,1599,34,NULL,NULL
788,1599,34,NULL,NULL
789,1054,34,1999-00-00,NULL
790,1600,34,2001-00-00,NULL
791,1601,34,1997-00-00,NULL
792,1602,34,1995-00-00,NULL
793,1603,34,1992-00-00,NULL
794,1156,34,2006-00-00,2009-09-00
795,1604,34,NULL,NULL
796,1605,34,1995-00-00,NULL
797,43295,34,2000-00-00,NULL
801,1609,34,1996-00-00,2007-00-00
268445,10133,34,2009-12-00,NULL
268447,9055,34,2009-10-00,NULL
268448,1010,34,2009-04-00,NULL
268459,1119,34,NULL,NULL
564432,119540,34,2011-09-00,NULL
564433,1104,34,2011-09-00,NULL
564434,1628,34,2011-09-00,NULL
564436,95004,34,NULL,NULL
802,1610,35,2007-00-00,NULL
803,1207,35,NULL,NULL
804,1207,35,NULL,NULL
805,1207,35,NULL,NULL
810,1614,35,NULL,NULL
811,1614,35,NULL,NULL
812,1615,35,2005-00-00,NULL
813,1615,35,NULL,NULL
815,1617,35,1995-00-00,NULL
816,1618,35,1999-00-00,NULL
817,1168,35,2006-00-00,NULL
818,1619,35,1991-00-00,NULL
819,1620,35,2003-00-00,NULL
820,1621,35,2004-00-00,NULL
821,1622,35,2002-00-00,NULL
822,1623,35,2005-00-00,NULL
824,1033,35,2003-00-00,NULL
825,1170,35,NULL,NULL
268396,59845,35,2010-07-00,NULL
268397,1150,35,2009-10-00,NULL
564438,119543,35,2012-11-00,NULL
564442,2217,35,2011-06-00,NULL
564444,59846,35,NULL,NULL
674091,133929,35,NULL,NULL
827,1626,36,2000-00-00,NULL
828,1626,36,NULL,NULL
837,1631,36,2008-00-00,NULL
838,1297,36,2006-00-00,NULL
839,1632,36,1994-00-00,NULL
840,1264,36,2000-00-00,NULL
841,1633,36,2002-00-00,NULL
842,1415,36,1991-00-00,NULL
843,1634,36,2003-00-00,NULL
844,1635,36,2002-00-00,NULL
845,1636,36,2002-00-00,NULL
846,1637,36,2002-00-00,NULL
847,1638,36,NULL,NULL
848,1639,36,1991-00-00,2011-06-30
268482,7223,36,2009-01-00,NULL
540234,1626,36,2011-07-00,NULL
564450,1496,36,2011-07-00,NULL
564451,4934,36,2011-01-00,NULL
91571,33849,37,1973-00-00,1984-00-00
326725,76847,37,NULL,NULL
336538,71434,37,NULL,2008-00-00
457493,102493,37,2012-00-00,NULL
514611,110730,37,1983-00-00,2008-00-00
789962,8293,37,1993-00-00,2008-00-00
849,1640,38,2001-00-00,NULL
850,1641,38,2001-00-00,NULL
851,1642,38,1997-00-00,2008-00-00
852,1643,38,2001-00-00,NULL
853,1644,38,2001-00-00,NULL
856,1646,38,1987-00-00,NULL
857,1646,38,NULL,NULL
858,1647,38,2004-00-00,2008-12-31
859,1301,38,1996-00-00,NULL
860,1648,38,1990-00-00,NULL
861,1649,38,2001-00-00,2008-12-31
862,1650,38,2006-00-00,NULL
863,1651,38,2006-00-00,NULL
864,1652,38,2006-00-00,NULL
865,1653,38,1993-00-00,NULL
866,1654,38,2004-00-00,NULL
870,1252,38,1999-00-00,NULL
871,1252,38,NULL,NULL
872,1252,38,NULL,NULL
877,1660,38,NULL,NULL
878,1661,38,NULL,NULL
90624,33345,38,2008-07-09,2008-12-31
132062,41458,38,NULL,NULL
238041,50813,38,NULL,NULL
879,1662,39,2003-00-00,NULL
880,1154,39,1992-00-00,NULL
881,1154,39,NULL,NULL
884,1664,39,2001-00-00,NULL
885,1665,39,1997-00-00,NULL
886,1666,39,1997-00-00,NULL
887,1667,39,2005-00-00,NULL
889,1087,39,2003-00-00,NULL
890,1669,39,2006-00-00,NULL
891,1669,39,NULL,NULL
892,1669,39,NULL,NULL
893,1670,39,1999-00-00,NULL
894,1415,39,1994-00-00,NULL
896,23326,39,2000-00-00,NULL
897,1673,39,2006-00-00,NULL
899,1675,39,NULL,NULL
900,1676,39,NULL,NULL
268426,33382,39,2009-03-00,NULL
268427,2625,39,2008-12-00,NULL
564452,1810,39,2012-09-00,NULL
564462,1072,39,2011-01-00,NULL
901,1677,40,1985-00-00,NULL
902,1678,40,1963-00-00,NULL
903,1679,40,2005-00-00,NULL
904,1680,40,1997-00-00,NULL
905,1681,40,1994-00-00,NULL
906,1682,40,2000-00-00,NULL
907,1683,40,1999-00-00,NULL
908,1683,40,NULL,NULL
909,1683,40,NULL,NULL
910,1684,40,2006-00-00,NULL
913,1687,40,2003-00-00,NULL
914,1687,40,NULL,NULL
915,1687,40,NULL,NULL
922,2202,40,NULL,NULL
924,1695,40,NULL,NULL
925,1695,40,NULL,NULL
927,1697,40,NULL,NULL
268367,59824,40,2010-05-00,NULL
268370,12802,40,2009-03-00,NULL
268372,5048,40,2009-01-00,NULL
268382,1691,40,NULL,NULL
268384,59833,40,NULL,NULL
394560,2202,40,1986-00-00,2008-01-00
564465,81557,40,2012-08-00,NULL
564466,119561,40,2012-08-00,NULL
564467,119562,40,2012-04-00,NULL
564472,119565,40,2010-10-00,NULL
931,1557,41,2003-00-00,NULL
932,1700,41,2003-00-00,NULL
933,1670,41,1983-00-00,NULL
934,1701,41,1994-00-00,NULL
935,1702,41,2006-00-00,NULL
936,1703,41,1991-00-00,2009-00-00
937,1704,41,1998-00-00,NULL
941,1555,41,1986-00-00,NULL
942,1555,41,NULL,NULL
943,1708,41,2006-00-00,NULL
944,1708,41,NULL,NULL
945,1708,41,NULL,NULL
947,1710,41,1992-00-00,NULL
948,1711,41,1999-00-00,NULL
949,1060,41,NULL,NULL
950,1712,41,2005-00-00,NULL
951,1713,41,2006-00-00,NULL
952,1714,41,1994-00-00,NULL
953,1715,41,1998-00-00,NULL
135719,1642,41,2009-01-01,NULL
135730,1647,41,2009-01-01,NULL
135731,33345,41,2009-01-01,2010-00-00
135732,1649,41,2009-01-01,NULL
136264,42406,41,NULL,1998-00-00
182475,1903,41,1995-00-00,1998-00-00
283838,42193,41,NULL,1983-00-00
373182,1708,41,NULL,NULL
373240,33288,41,2011-07-00,NULL
388628,33173,41,2011-10-00,NULL
429604,1712,41,2006-00-00,NULL
564473,119566,41,2013-01-00,NULL
753430,146913,41,NULL,NULL
753479,6802,41,NULL,NULL
981,1731,43,NULL,NULL
982,1732,43,NULL,NULL
983,1733,43,NULL,NULL
984,1306,43,2006-00-00,NULL
985,1734,43,NULL,NULL
987,1736,43,NULL,2011-12-31
988,1736,43,NULL,2011-12-31
989,1736,43,NULL,2011-12-31
994,33550,43,NULL,NULL
996,1741,43,1999-00-00,NULL
997,1017,43,2008-03-00,2012-04-00
998,1622,43,NULL,NULL
999,1742,43,NULL,NULL
1000,1743,43,1997-00-00,NULL
1001,1744,43,NULL,NULL
268603,2226,43,2009-06-00,NULL
268605,51398,43,2009-04-00,NULL
564474,33382,43,2013-03-00,NULL
564487,60002,43,NULL,NULL
1006,1749,44,NULL,NULL
1007,1109,44,2001-00-00,2009-00-00
1008,1750,44,2007-00-00,2012-11-28
1009,1751,44,NULL,NULL
1010,1363,44,NULL,NULL
1011,1752,44,NULL,NULL
1012,1753,44,NULL,NULL
1013,1754,44,NULL,NULL
131854,1250,44,1994-00-00,2000-00-00
268415,59862,44,2009-03-00,NULL
268423,1526,44,NULL,NULL
268425,1109,44,NULL,NULL
564489,119577,44,2012-05-00,NULL
564490,1774,44,2012-02-00,NULL
748851,119578,44,2014-02-04,NULL
1022,1761,46,NULL,NULL
1026,1763,46,NULL,NULL
1027,1763,46,NULL,NULL
1028,1763,46,NULL,NULL
1032,1766,46,NULL,NULL
1034,1539,46,NULL,NULL
94592,2565,46,NULL,NULL
268565,59974,46,2009-09-00,NULL
268571,1609,46,2008-02-00,NULL
268573,1760,46,NULL,NULL
268574,15104,46,NULL,NULL
268578,59980,46,NULL,NULL
300440,69449,46,NULL,NULL
320684,75993,46,2011-02-24,2013-02-00
564493,119580,46,2012-12-00,NULL
564498,119584,46,2011-02-00,NULL
1035,1265,47,1998-00-00,NULL
1037,1769,47,2006-00-00,NULL
1038,1769,47,NULL,NULL
1039,1769,47,NULL,NULL
1045,1773,47,2005-00-00,NULL
1046,1774,47,2000-00-00,NULL
1047,1256,47,1997-00-00,NULL
1048,1379,47,2003-00-00,NULL
1049,1775,47,NULL,NULL
1050,1776,47,2005-00-00,NULL
1051,1777,47,NULL,NULL
1052,1388,47,2007-00-00,NULL
1053,1778,47,2007-00-00,NULL
1054,1779,47,NULL,NULL
243058,1775,47,1997-00-00,2002-00-00
268499,59925,47,2010-08-00,NULL
268500,4932,47,2009-02-00,NULL
268510,59934,47,NULL,NULL
529979,2688,47,1994-00-00,2003-00-00
564503,119586,47,2012-07-00,NULL
564504,4931,47,2011-08-00,NULL
1056,1781,48,2006-00-00,NULL
1057,1781,48,NULL,NULL
1060,1783,48,1988-00-00,NULL
1061,1744,48,2007-00-00,NULL
1062,1784,48,1997-00-00,NULL
1063,1741,48,1987-00-00,NULL
1064,1785,48,1998-00-00,NULL
1065,33695,48,2007-00-00,NULL
1066,1787,48,2000-00-00,NULL
1067,1788,48,1993-00-00,NULL
1068,1789,48,2006-00-00,NULL
1069,1790,48,2000-00-00,NULL
1070,1791,48,1996-00-00,NULL
1071,43295,48,2000-00-00,NULL
1072,1034,48,2000-00-00,NULL
1077,1796,48,NULL,NULL
247300,52496,48,1972-00-00,1992-00-00
247306,52496,48,1969-00-00,1971-00-00
268464,50273,48,2009-10-00,NULL
268465,2597,48,2009-10-00,NULL
268468,1557,48,2009-02-00,NULL
480930,71498,48,NULL,NULL
564508,119590,48,2011-12-00,NULL
564509,119591,48,2011-12-00,NULL
564514,1780,48,NULL,NULL
688883,1076,48,NULL,2007-00-00
1078,1797,49,2003-00-00,NULL
1079,1695,49,2007-00-00,NULL
1080,1643,49,2001-00-00,NULL
1081,1798,49,2004-00-00,NULL
1082,1798,49,NULL,NULL
1083,1798,49,NULL,NULL
1092,1805,49,1998-00-00,NULL
1093,1806,49,2001-00-00,NULL
1094,1807,49,2005-00-00,NULL
1095,1808,49,1998-00-00,NULL
1096,1183,49,2004-00-00,NULL
1097,1640,49,1998-00-00,NULL
1098,1810,49,2004-00-00,NULL
268490,2557,49,2010-08-00,NULL
564515,66605,49,2012-02-00,NULL
564516,2965,49,2011-11-00,NULL
1099,1811,50,2001-00-00,NULL
1100,1228,50,2001-00-00,NULL
1101,1605,50,2001-00-00,NULL
1102,1812,50,2001-00-00,NULL
1103,1151,50,2001-00-00,NULL
1104,1151,50,NULL,NULL
1105,1813,50,2007-00-00,NULL
1106,1813,50,NULL,NULL
1107,1813,50,NULL,NULL
1108,1814,50,2001-00-00,NULL
1109,1815,50,2005-00-00,NULL
1110,1816,50,NULL,NULL
1111,1817,50,2001-00-00,NULL
1112,1818,50,2004-00-00,NULL
1113,1819,50,2005-00-00,NULL
1114,1820,50,2006-00-00,NULL
1119,1823,50,NULL,NULL
117773,37296,50,NULL,NULL
135929,2329,50,1997-00-00,2001-00-00
268860,3868,50,2009-10-00,NULL
268861,1291,50,2009-07-00,NULL
268862,34821,50,2008-08-00,NULL
284477,7814,50,NULL,NULL
495935,38457,50,NULL,NULL
564522,119602,50,2010-10-00,NULL
1121,1825,51,NULL,NULL
1122,1826,51,NULL,NULL
1123,1827,51,NULL,NULL
1127,1829,51,NULL,NULL
1128,1830,51,NULL,NULL
1129,1831,51,NULL,NULL
1131,1833,51,NULL,NULL
1134,1835,51,NULL,NULL
1135,2054,51,NULL,NULL
1136,1837,51,NULL,NULL
1138,1271,51,NULL,NULL
1139,1271,51,NULL,NULL
1140,1271,51,NULL,NULL
1141,1839,51,NULL,NULL
1142,1840,51,NULL,NULL
1143,1841,51,NULL,NULL
268703,33856,51,2009-06-00,NULL
268704,1824,51,NULL,NULL
518184,59768,51,NULL,NULL
564525,119450,51,2012-04-00,NULL
564526,3893,51,2011-06-00,NULL
564527,119605,51,2011-01-00,NULL
564528,2060,51,2011-01-00,NULL
1146,1843,52,2003-00-00,NULL
1147,1843,52,NULL,NULL
1148,1843,52,NULL,NULL
1149,1844,52,2006-00-00,NULL
1150,1845,52,2003-00-00,NULL
1151,1846,52,2003-00-00,NULL
1152,1847,52,2005-00-00,NULL
1153,1848,52,2003-00-00,NULL
1154,1849,52,NULL,NULL
1155,1850,52,2007-00-00,NULL
1156,1851,52,NULL,NULL
1164,1856,52,NULL,NULL
1165,1857,52,NULL,NULL
1168,1859,52,NULL,NULL
268401,5154,52,2008-10-00,NULL
730960,141737,52,NULL,NULL
1169,1860,53,1996-00-00,NULL
1170,1861,53,2007-00-00,NULL
1171,1862,53,2008-00-00,NULL
1172,7643,53,1993-00-00,NULL
1173,1864,53,2003-00-00,NULL
1174,1865,53,NULL,NULL
1175,1866,53,2006-00-00,NULL
1176,1867,53,2003-00-00,NULL
1180,1412,53,2006-00-00,NULL
1181,1412,53,2006-05-00,NULL
1182,1412,53,2006-05-00,NULL
268325,59790,53,2010-05-00,NULL
268330,2232,53,2009-08-00,NULL
268334,59798,53,NULL,NULL
368498,51301,53,1999-00-00,2001-11-00
368500,1412,53,2007-02-00,NULL
368503,51301,53,1966-00-00,NULL
368537,51261,53,NULL,2001-11-00
368539,6046,53,NULL,2001-11-00
368545,84804,53,NULL,2001-11-00
564531,119608,53,2012-11-00,NULL
564535,5062,53,2011-05-00,NULL
1185,1873,54,2007-00-00,NULL
1186,1874,54,NULL,NULL
1188,1876,54,2007-00-00,NULL
1190,1878,54,2005-00-00,NULL
1195,1881,54,2005-00-00,NULL
1196,1882,54,2004-00-00,NULL
1197,1664,54,2000-00-00,NULL
1201,1885,54,2004-00-00,NULL
1202,1886,54,2006-00-00,NULL
1203,1887,54,2006-00-00,NULL
1204,1888,54,2006-00-00,2008-00-00
1214,1894,54,2000-00-00,NULL
1215,1894,54,NULL,NULL
1216,1894,54,NULL,NULL
1218,1896,54,NULL,NULL
1219,1104,54,NULL,NULL
93081,34821,54,NULL,NULL
118249,23326,54,1997-05-00,2003-07-00
125361,1073,54,2008-09-00,NULL
141935,1442,54,1999-01-00,2006-05-00
241309,1353,54,1997-00-00,2002-00-00
297044,1493,54,NULL,NULL
467926,39936,54,NULL,NULL
500691,16986,54,1997-00-00,2000-00-00
564555,1891,54,NULL,NULL
150273,5073,55,2006-01-00,2007-09-17
178566,5180,55,1990-00-00,NULL
278109,57834,55,NULL,NULL
278110,61346,55,NULL,NULL
278111,66428,55,NULL,NULL
278112,59658,55,NULL,NULL
278113,66429,55,NULL,NULL
278114,66430,55,NULL,NULL
278115,3500,55,NULL,NULL
278116,66431,55,NULL,NULL
278117,66432,55,NULL,NULL
278118,66433,55,NULL,NULL
278119,10906,55,NULL,NULL
564557,60435,55,2013-05-00,NULL
564559,11281,55,2013-02-00,NULL
564563,11016,55,2012-05-00,NULL
753446,46274,55,NULL,NULL
1220,1897,56,2004-00-00,NULL
1221,1898,56,2005-00-00,NULL
1222,1899,56,2004-00-00,NULL
1223,1900,56,2004-00-00,NULL
1224,1901,56,2008-00-00,NULL
1225,1902,56,1999-00-00,NULL
1226,1903,56,1990-00-00,NULL
1227,1904,56,1986-00-00,NULL
1228,1905,56,1998-00-00,NULL
1229,1906,56,2008-00-00,NULL
1232,1909,56,1993-00-00,NULL
1233,1909,56,NULL,NULL
1234,1909,56,NULL,NULL
268616,60004,56,2009-08-00,NULL
268617,7408,56,2009-08-00,NULL
564585,3372,56,2013-05-00,NULL
564588,119651,56,2011-03-00,NULL
1239,1913,57,2006-00-00,NULL
1240,1914,57,2003-00-00,NULL
1241,1915,57,NULL,NULL
1242,1916,57,1993-00-00,NULL
1243,1885,57,2004-00-00,NULL
1244,1442,57,1990-00-00,NULL
1245,1917,57,1978-00-00,NULL
1246,1918,57,1998-00-00,NULL
1247,1919,57,2000-00-00,NULL
1248,1920,57,1998-00-00,NULL
1249,1921,57,2001-00-00,NULL
148807,2610,57,2008-08-00,NULL
268804,60134,57,2010-07-00,NULL
268817,1922,57,NULL,NULL
564591,119653,57,2011-12-00,NULL
564592,119654,57,2011-12-00,NULL
1260,1928,58,2001-00-00,NULL
1261,1834,58,NULL,NULL
1264,1931,58,2000-00-00,NULL
1265,1931,58,NULL,NULL
1266,1931,58,NULL,NULL
1267,1931,58,NULL,NULL
1272,1935,58,1995-00-00,NULL
1273,1936,58,2005-00-00,NULL
1274,1937,58,2004-00-00,NULL
1275,1938,58,2005-00-00,NULL
1276,1939,58,NULL,NULL
1277,1940,58,2002-00-00,NULL
1278,1941,58,NULL,NULL
1279,1942,58,1995-00-00,NULL
1280,1943,58,2002-00-00,NULL
1281,1944,58,1995-00-00,2010-00-00
1282,20658,58,2003-00-00,NULL
1284,1638,58,NULL,NULL
91211,1096,58,NULL,1997-08-00
268513,2914,58,2010-07-00,NULL
268522,59940,58,NULL,NULL
564602,6063,58,2011-05-00,NULL
1285,1582,59,NULL,NULL
1286,1132,59,NULL,NULL
1288,1948,59,NULL,NULL
1289,1948,59,NULL,NULL
1290,1948,59,NULL,NULL
1291,1949,59,NULL,NULL
1292,1950,59,NULL,NULL
1293,1951,59,NULL,NULL
1294,1952,59,NULL,NULL
1295,1953,59,NULL,NULL
1296,1954,59,NULL,NULL
1297,1955,59,NULL,NULL
1300,1958,59,NULL,NULL
1302,1960,59,NULL,NULL
1304,1962,59,NULL,NULL
1305,1962,59,NULL,NULL
1306,1962,59,NULL,NULL
268715,11950,59,2009-03-00,NULL
268716,60079,59,2008-11-00,NULL
268719,6052,59,2008-06-00,NULL
268725,60083,59,NULL,NULL
280448,2051,59,1997-00-00,2003-00-00
1307,1963,60,2001-00-00,NULL
1308,1963,60,NULL,NULL
1309,1963,60,NULL,NULL
1310,1749,60,2005-00-00,NULL
1311,1964,60,2002-00-00,NULL
1312,1965,60,NULL,NULL
1313,1966,60,2008-00-00,NULL
1314,1967,60,2008-00-00,NULL
1315,1968,60,2003-00-00,NULL
1316,1969,60,1999-00-00,NULL
1317,1970,60,1986-00-00,NULL
1318,1971,60,1996-00-00,NULL
1319,1972,60,2005-00-00,NULL
1321,1974,60,NULL,NULL
1322,1974,60,NULL,NULL
1323,1974,60,2003-02-00,2009-12-00
1329,1163,60,NULL,NULL
1332,1033,60,NULL,NULL
1333,1033,60,NULL,NULL
1334,1978,60,NULL,NULL
1335,1979,60,NULL,NULL
268593,3076,60,2009-03-00,NULL
268598,4886,60,2001-00-00,2009-00-00
368470,84760,60,1965-00-00,1971-00-00
477460,2457,60,2001-00-00,2003-02-00
564606,1862,60,2012-09-00,NULL
564610,2612,60,2011-09-00,NULL
1336,1980,61,1998-00-00,NULL
1337,1981,61,NULL,NULL
1338,1982,61,NULL,NULL
1339,1982,61,NULL,NULL
1340,1983,61,NULL,NULL
1341,1529,61,NULL,NULL
1342,1314,61,1993-00-00,NULL
1343,1984,61,2005-00-00,NULL
1344,1985,61,NULL,NULL
1345,1133,61,NULL,NULL
1346,1986,61,2007-00-00,NULL
1347,1987,61,NULL,NULL
1353,1992,61,2002-00-00,NULL
1354,1992,61,NULL,NULL
1355,1992,61,2005-00-00,NULL
149774,5338,61,2009-00-00,NULL
150238,43682,61,NULL,NULL
564619,1313,61,NULL,NULL
1360,1995,62,2008-00-00,NULL
1362,1997,62,2004-00-00,NULL
1363,1998,62,2008-00-00,NULL
1364,1999,62,2008-00-00,NULL
1365,1999,62,NULL,NULL
1366,1999,62,NULL,NULL
1367,2000,62,2002-00-00,NULL
1368,2001,62,1976-00-00,NULL
1369,2002,62,1989-00-00,NULL
1370,2003,62,2008-00-00,NULL
1375,2006,62,NULL,NULL
1376,2006,62,NULL,NULL
1377,2006,62,NULL,NULL
1380,1263,62,NULL,NULL
1381,2008,62,NULL,NULL
1383,2010,62,NULL,NULL
1384,2011,62,NULL,NULL
1385,2012,62,NULL,NULL
1386,2013,62,NULL,NULL
269013,1644,62,2010-02-00,NULL
269021,60257,62,2008-11-00,NULL
477456,105392,62,1966-00-00,1991-00-00
564620,4773,62,2013-03-00,NULL
564624,119675,62,2012-03-00,NULL
564627,6069,62,2011-11-00,NULL
564628,60263,62,NULL,NULL
1387,2014,63,1986-00-00,NULL
1388,2015,63,1984-00-00,NULL
1389,2016,63,2003-00-00,NULL
1390,2017,63,2003-00-00,NULL
1391,1704,63,1999-00-00,NULL
1392,1847,63,1995-00-00,NULL
1393,2018,63,2006-00-00,NULL
1394,2019,63,2006-00-00,NULL
1395,2020,63,1997-00-00,NULL
1396,2021,63,2003-00-00,NULL
1397,2022,63,2006-00-00,NULL
1398,2023,63,1998-00-00,NULL
1399,1338,63,2006-00-00,NULL
1405,2028,63,2000-00-00,NULL
1406,2028,63,NULL,NULL
1407,2028,63,NULL,2009-00-00
268544,3797,63,2010-06-00,NULL
268545,9164,63,2010-06-00,NULL
268552,59964,63,2009-05-00,NULL
564629,119677,63,2013-05-00,NULL
564630,2977,63,2013-05-00,NULL
564634,2981,63,2013-04-00,NULL
564636,119682,63,2013-03-00,NULL
730962,141737,63,NULL,NULL
1411,2031,64,2001-00-00,NULL
1412,2032,64,2001-00-00,NULL
1415,1815,64,2001-00-00,2011-00-00
1416,2035,64,2007-00-00,NULL
1417,2036,64,2007-00-00,NULL
1418,2037,64,2007-00-00,NULL
1419,2038,64,2005-00-00,NULL
1420,2039,64,2004-00-00,NULL
1421,1354,64,2007-00-00,NULL
1422,1239,64,2007-00-00,NULL
1423,2040,64,2007-00-00,NULL
1424,2041,64,2006-00-00,NULL
1425,2041,64,NULL,NULL
1430,2006,64,NULL,NULL
1433,2003,64,NULL,NULL
268626,1642,64,2010-01-00,NULL
268627,60012,64,2010-01-00,NULL
481152,2041,64,2007-03-00,NULL
564652,2275,64,2013-05-00,NULL
564655,5938,64,2012-10-00,NULL
564656,1357,64,2012-10-00,NULL
564657,1228,64,2012-10-00,NULL
564659,1142,64,2012-10-00,NULL
564661,2388,64,2012-05-00,NULL
564662,119699,64,2012-05-00,NULL
564668,119703,64,2011-05-00,NULL
1437,2046,65,1999-00-00,NULL
1438,2047,65,2006-00-00,NULL
1439,2047,65,NULL,NULL
1440,2047,65,NULL,NULL
1441,2047,65,NULL,NULL
1442,2048,65,1999-00-00,NULL
1443,1484,65,2006-00-00,NULL
1444,2049,65,2002-00-00,NULL
1445,2050,65,2002-00-00,NULL
1446,2051,65,1999-00-00,NULL
1447,2052,65,2000-00-00,NULL
1448,1388,65,1999-00-00,NULL
1449,2053,65,1998-00-00,NULL
1450,2054,65,1997-00-00,NULL
1456,1356,65,1999-01-00,2008-04-00
1457,2057,65,NULL,NULL
268728,60086,65,2010-01-00,NULL
564670,2459,65,2013-03-00,NULL
564671,59832,65,2013-01-00,NULL
564677,1914,65,2012-02-00,NULL
1458,2058,66,NULL,NULL
1459,2059,66,NULL,NULL
1460,1429,66,NULL,NULL
1461,2060,66,NULL,NULL
1462,2061,66,NULL,NULL
1463,2062,66,NULL,NULL
1464,2062,66,NULL,NULL
1467,2064,66,NULL,NULL
1468,2065,66,NULL,NULL
1469,2066,66,NULL,NULL
1470,2067,66,NULL,NULL
1471,2068,66,NULL,NULL
1472,1600,66,NULL,NULL
1473,1110,66,NULL,NULL
1476,2071,66,NULL,NULL
1477,1823,66,2004-00-00,2008-00-00
1484,1963,66,NULL,NULL
1485,2076,66,NULL,NULL
94601,34695,66,NULL,NULL
269176,4960,66,2008-08-00,NULL
564678,60518,66,2013-01-00,NULL
564679,10829,66,2012-10-00,NULL
564680,4874,66,2011-07-00,NULL
564683,119710,66,2011-01-00,NULL
564689,33391,66,2011-01-00,NULL
564690,3155,66,2011-01-00,NULL
1495,2083,67,NULL,2012-06-00
1496,2083,67,NULL,NULL
1497,2084,67,NULL,NULL
1498,2084,67,NULL,NULL
1499,2085,67,2003-00-00,2013-04-00
1500,2086,67,1998-00-00,NULL
1501,1454,67,2008-04-00,2013-01-01
1502,2087,67,2001-00-00,NULL
1503,2087,67,NULL,NULL
1504,2088,67,2006-00-00,2012-06-00
1505,2089,67,NULL,NULL
1506,2090,67,2004-00-00,NULL
1507,2091,67,1984-00-00,NULL
1508,2092,67,1999-00-00,NULL
1509,2093,67,1986-00-00,NULL
1510,2093,67,NULL,NULL
1515,1382,67,NULL,NULL
1516,2096,67,NULL,2007-11-01
268527,59944,67,2009-12-00,NULL
268531,59948,67,2008-10-00,NULL
268532,1842,67,2008-10-00,NULL
268537,2080,67,NULL,NULL
564691,9259,67,2013-04-00,NULL
733792,143473,67,NULL,NULL
1518,1498,68,2000-00-00,NULL
1519,2098,68,2006-00-00,NULL
1520,2099,68,2006-00-00,NULL
1521,1763,68,2004-00-00,NULL
